Date,TrueVolatility
2005-11-14 00:00:00+00:00,1.5850464232929e-05
2005-11-15 00:00:00+00:00,2.37044964794729e-05
2005-11-16 00:00:00+00:00,2.03925483913925e-05
2005-11-17 00:00:00+00:00,2.49680408083179e-05
2005-11-18 00:00:00+00:00,3.13829044854265e-05
2005-11-21 00:00:00+00:00,1.88182277324324e-05
2005-11-22 00:00:00+00:00,2.83964403492899e-05
2005-11-23 00:00:00+00:00,1.06977979240474e-05
2005-11-25 00:00:00+00:00,6.49872306627921e-06
2005-11-28 00:00:00+00:00,2.12752892590698e-05
2005-11-29 00:00:00+00:00,3.5474333927717e-05
2005-11-30 00:00:00+00:00,2.80112313945668e-05
2005-12-01 00:00:00+00:00,5.33299047144023e-05
2005-12-02 00:00:00+00:00,1.17347315153629e-05
2005-12-05 00:00:00+00:00,2.01164437499098e-05
2005-12-06 00:00:00+00:00,3.2791501584593e-05
2005-12-07 00:00:00+00:00,3.22483028461957e-05
2005-12-08 00:00:00+00:00,3.6757047095463e-05
2005-12-09 00:00:00+00:00,2.75685193266679e-05
2005-12-12 00:00:00+00:00,2.03125022609846e-05
2005-12-13 00:00:00+00:00,3.02335166512635e-05
2005-12-14 00:00:00+00:00,2.0302406970434e-05
2005-12-15 00:00:00+00:00,2.17689112967421e-05
2005-12-16 00:00:00+00:00,1.48138654140564e-05
2005-12-19 00:00:00+00:00,2.27619165022849e-05
2005-12-20 00:00:00+00:00,1.85095920626168e-05
2005-12-21 00:00:00+00:00,2.38023499084681e-05
2005-12-22 00:00:00+00:00,1.14192874025097e-05
2005-12-23 00:00:00+00:00,7.10936065736871e-06
2005-12-27 00:00:00+00:00,2.19506935961947e-05
2005-12-28 00:00:00+00:00,1.7194170019719e-05
2005-12-29 00:00:00+00:00,1.39713710927002e-05
2005-12-30 00:00:00+00:00,3.7737684438276e-05
2006-01-03 00:00:00+00:00,7.53624070569e-05
2006-01-04 00:00:00+00:00,2.22421318815587e-05
2006-01-05 00:00:00+00:00,2.37545716262842e-05
2006-01-06 00:00:00+00:00,3.52450608770657e-05
2006-01-09 00:00:00+00:00,1.04752942657828e-05
2006-01-10 00:00:00+00:00,2.06355079539632e-05
2006-01-11 00:00:00+00:00,1.34460117085563e-05
2006-01-12 00:00:00+00:00,1.26907561074265e-05
2006-01-13 00:00:00+00:00,2.19577311210363e-05
2006-01-17 00:00:00+00:00,2.5574101517606e-05
2006-01-18 00:00:00+00:00,2.72850167196199e-05
2006-01-19 00:00:00+00:00,2.5632272412736e-05
2006-01-20 00:00:00+00:00,4.00403941108029e-05
2006-01-23 00:00:00+00:00,2.30639920155919e-05
2006-01-24 00:00:00+00:00,3.19412753951097e-05
2006-01-25 00:00:00+00:00,4.02070879802714e-05
2006-01-26 00:00:00+00:00,5.72591481088399e-05
2006-01-27 00:00:00+00:00,3.23924899318557e-05
2006-01-30 00:00:00+00:00,1.19336314399212e-05
2006-01-31 00:00:00+00:00,1.95810627036589e-05
2006-02-01 00:00:00+00:00,3.05780036408857e-05
2006-02-02 00:00:00+00:00,4.33970578411717e-05
2006-02-03 00:00:00+00:00,4.65528161436262e-05
2006-02-06 00:00:00+00:00,1.79462917644871e-05
2006-02-07 00:00:00+00:00,3.89350976243582e-05
2006-02-08 00:00:00+00:00,2.39266289276078e-05
2006-02-09 00:00:00+00:00,2.33608593195645e-05
2006-02-10 00:00:00+00:00,4.19290170563809e-05
2006-02-13 00:00:00+00:00,2.16965702168668e-05
2006-02-14 00:00:00+00:00,3.72081522463405e-05
2006-02-15 00:00:00+00:00,3.81905129542059e-05
2006-02-16 00:00:00+00:00,1.42646002739286e-05
2006-02-17 00:00:00+00:00,1.17584104386703e-05
2006-02-21 00:00:00+00:00,2.84403611756255e-05
2006-02-22 00:00:00+00:00,2.31419793325122e-05
2006-02-23 00:00:00+00:00,3.28936042801667e-05
2006-02-24 00:00:00+00:00,1.34125512934098e-05
2006-02-27 00:00:00+00:00,1.56938236098095e-05
2006-02-28 00:00:00+00:00,3.56098690435337e-05
2006-03-01 00:00:00+00:00,1.62775440013685e-05
2006-03-02 00:00:00+00:00,3.16036290882302e-05
2006-03-03 00:00:00+00:00,3.71535013892044e-05
2006-03-06 00:00:00+00:00,2.61685099217324e-05
2006-03-07 00:00:00+00:00,3.26675699797767e-05
2006-03-08 00:00:00+00:00,3.9315341243526e-05
2006-03-09 00:00:00+00:00,1.69762647864867e-05
2006-03-10 00:00:00+00:00,3.02888462594634e-05
2006-03-13 00:00:00+00:00,1.66763217772709e-05
2006-03-14 00:00:00+00:00,1.86976077495678e-05
2006-03-15 00:00:00+00:00,1.45501287883813e-05
2006-03-16 00:00:00+00:00,2.08295115151653e-05
2006-03-17 00:00:00+00:00,9.346608523764e-06
2006-03-20 00:00:00+00:00,1.42185836449831e-05
2006-03-21 00:00:00+00:00,2.90396534093695e-05
2006-03-22 00:00:00+00:00,1.55444724991641e-05
2006-03-23 00:00:00+00:00,1.95930551747035e-05
2006-03-24 00:00:00+00:00,1.87204200197303e-05
2006-03-27 00:00:00+01:00,9.29626625994714e-06
2006-03-28 00:00:00+01:00,3.04017971691115e-05
2006-03-29 00:00:00+01:00,2.61315177361323e-05
2006-03-30 00:00:00+01:00,3.40904278616182e-05
2006-03-31 00:00:00+01:00,2.06929091099895e-05
2006-04-03 00:00:00+01:00,2.54130827459302e-05
2006-04-04 00:00:00+01:00,2.71788721827602e-05
2006-04-05 00:00:00+01:00,2.28414889919491e-05
2006-04-06 00:00:00+01:00,2.1583775366826e-05
2006-04-07 00:00:00+01:00,5.97674924479258e-05
2006-04-10 00:00:00+01:00,1.63247818701321e-05
2006-04-11 00:00:00+01:00,3.78638173903097e-05
2006-04-12 00:00:00+01:00,1.97712832495556e-05
2006-04-13 00:00:00+01:00,2.57512204776674e-05
2006-04-17 00:00:00+01:00,1.41153407752741e-05
2006-04-18 00:00:00+01:00,6.59451806757607e-05
2006-04-19 00:00:00+01:00,2.99044913884484e-05
2006-04-20 00:00:00+01:00,4.47158996897809e-05
2006-04-21 00:00:00+01:00,2.89003421606144e-05
2006-04-24 00:00:00+01:00,2.31944569160696e-05
2006-04-25 00:00:00+01:00,3.22975052320679e-05
2006-04-26 00:00:00+01:00,3.65418915371045e-05
2006-04-27 00:00:00+01:00,0.0001340024511442
2006-04-28 00:00:00+01:00,2.37485047780926e-05
2006-05-01 00:00:00+01:00,4.27602342229139e-05
2006-05-02 00:00:00+01:00,2.14431388332593e-05
2006-05-03 00:00:00+01:00,2.21863370865914e-05
2006-05-04 00:00:00+01:00,1.58510131143479e-05
2006-05-05 00:00:00+01:00,4.85512212417248e-05
2006-05-08 00:00:00+01:00,6.06683589217025e-06
2006-05-09 00:00:00+01:00,5.38689281883651e-06
2006-05-10 00:00:00+01:00,1.86012287578182e-05
2006-05-11 00:00:00+01:00,3.41819372469956e-05
2006-05-12 00:00:00+01:00,5.01947145164817e-05
2006-05-15 00:00:00+01:00,5.57621684774337e-05
2006-05-16 00:00:00+01:00,3.22019163725926e-05
2006-05-17 00:00:00+01:00,0.0001002217383314
2006-05-18 00:00:00+01:00,5.19572128275526e-05
2006-05-19 00:00:00+01:00,7.44825726988097e-05
2006-05-22 00:00:00+01:00,8.60129463324023e-05
2006-05-23 00:00:00+01:00,8.36175974912234e-05
2006-05-24 00:00:00+01:00,0.0001499660931298
2006-05-25 00:00:00+01:00,4.04802507161845e-05
2006-05-26 00:00:00+01:00,1.37640502428554e-05
2006-05-30 00:00:00+01:00,4.47823533108107e-05
2006-05-31 00:00:00+01:00,7.06860565939589e-05
2006-06-01 00:00:00+01:00,3.53864559816937e-05
2006-06-02 00:00:00+01:00,4.83280661584572e-05
2006-06-05 00:00:00+01:00,6.50851556009317e-05
2006-06-06 00:00:00+01:00,9.03189121696041e-05
2006-06-07 00:00:00+01:00,6.46691978990002e-05
2006-06-08 00:00:00+01:00,0.0001581213314903
2006-06-09 00:00:00+01:00,5.42878101846798e-05
2006-06-12 00:00:00+01:00,5.17488132648616e-05
2006-06-13 00:00:00+01:00,0.000144288238266
2006-06-14 00:00:00+01:00,9.76169882334633e-05
2006-06-15 00:00:00+01:00,7.67056963317201e-05
2006-06-16 00:00:00+01:00,5.26243952846716e-05
2006-06-19 00:00:00+01:00,5.02980721710446e-05
2006-06-20 00:00:00+01:00,4.57459988162744e-05
2006-06-21 00:00:00+01:00,4.11951722888915e-05
2006-06-22 00:00:00+01:00,2.90889902338375e-05
2006-06-23 00:00:00+01:00,5.23040538466057e-05
2006-06-26 00:00:00+01:00,1.65601805861239e-05
2006-06-27 00:00:00+01:00,3.13367258860487e-05
2006-06-28 00:00:00+01:00,2.99965432960418e-05
2006-06-29 00:00:00+01:00,8.39702474085605e-05
2006-06-30 00:00:00+01:00,2.03397547220438e-05
2006-07-03 00:00:00+01:00,1.43647937847584e-05
2006-07-05 00:00:00+01:00,4.81819097462122e-05
2006-07-06 00:00:00+01:00,1.8523260392998e-05
2006-07-07 00:00:00+01:00,3.57681907635441e-05
2006-07-10 00:00:00+01:00,3.56730010054928e-05
2006-07-11 00:00:00+01:00,2.90134242692174e-05
2006-07-12 00:00:00+01:00,3.12254344530146e-05
2006-07-13 00:00:00+01:00,5.39273888808172e-05
2006-07-14 00:00:00+01:00,6.91378681261691e-05
2006-07-17 00:00:00+01:00,4.35838344957847e-05
2006-07-18 00:00:00+01:00,9.39532761966589e-05
2006-07-19 00:00:00+01:00,9.59630867287798e-05
2006-07-20 00:00:00+01:00,4.08622346192903e-05
2006-07-21 00:00:00+01:00,5.44071255185378e-05
2006-07-24 00:00:00+01:00,5.07852628924724e-05
2006-07-25 00:00:00+01:00,8.18825225796723e-05
2006-07-26 00:00:00+01:00,5.21339929784103e-05
2006-07-27 00:00:00+01:00,4.55895758377584e-05
2006-07-28 00:00:00+01:00,4.42729202586824e-05
2006-07-31 00:00:00+01:00,2.16247661958876e-05
2006-08-01 00:00:00+01:00,4.10526938451324e-05
2006-08-02 00:00:00+01:00,5.01623360780188e-05
2006-08-03 00:00:00+01:00,4.89312842505121e-05
2006-08-04 00:00:00+01:00,3.54972486455408e-05
2006-08-07 00:00:00+01:00,1.81369108401974e-05
2006-08-08 00:00:00+01:00,6.68996183188148e-05
2006-08-09 00:00:00+01:00,5.4969499051926e-05
2006-08-10 00:00:00+01:00,4.55095493801433e-05
2006-08-11 00:00:00+01:00,2.69985381762709e-05
2006-08-14 00:00:00+01:00,3.81399970419689e-05
2006-08-15 00:00:00+01:00,5.27123970458224e-05
2006-08-16 00:00:00+01:00,2.27987507319348e-05
2006-08-17 00:00:00+01:00,1.51148911395893e-05
2006-08-18 00:00:00+01:00,1.56563948922575e-05
2006-08-21 00:00:00+01:00,1.47952481656289e-05
2006-08-22 00:00:00+01:00,1.88696239317222e-05
2006-08-23 00:00:00+01:00,1.83187606573346e-05
2006-08-24 00:00:00+01:00,1.8738056024392e-05
2006-08-25 00:00:00+01:00,1.59466892522921e-05
2006-08-28 00:00:00+01:00,1.53984585197853e-05
2006-08-29 00:00:00+01:00,1.96950823240392e-05
2006-08-30 00:00:00+01:00,1.18837283888842e-05
2006-08-31 00:00:00+01:00,6.74104253727274e-06
2006-09-01 00:00:00+01:00,2.5535520194011e-05
2006-09-05 00:00:00+01:00,1.23183220144148e-05
2006-09-06 00:00:00+01:00,2.14762749143102e-05
2006-09-07 00:00:00+01:00,3.96357140508603e-05
2006-09-08 00:00:00+01:00,1.40112844282392e-05
2006-09-11 00:00:00+01:00,3.34914513788306e-05
2006-09-12 00:00:00+01:00,1.9317033510669e-05
2006-09-13 00:00:00+01:00,1.07669361813079e-05
2006-09-14 00:00:00+01:00,1.46556196898342e-05
2006-09-15 00:00:00+01:00,2.90533871225585e-05
2006-09-18 00:00:00+01:00,1.67420123043321e-05
2006-09-19 00:00:00+01:00,1.50884154632591e-05
2006-09-20 00:00:00+01:00,3.56348911750046e-05
2006-09-21 00:00:00+01:00,3.41004988016759e-05
2006-09-22 00:00:00+01:00,1.76362512525721e-05
2006-09-25 00:00:00+01:00,5.18045773891723e-05
2006-09-26 00:00:00+01:00,3.07201989926817e-05
2006-09-27 00:00:00+01:00,2.80719340710466e-05
2006-09-28 00:00:00+01:00,1.74968165921977e-05
2006-09-29 00:00:00+01:00,1.17791391671658e-05
2006-10-02 00:00:00+01:00,1.64484472166856e-05
2006-10-03 00:00:00+01:00,3.25130843906296e-05
2006-10-04 00:00:00+01:00,2.1171189046867e-05
2006-10-05 00:00:00+01:00,1.3273505138564e-05
2006-10-06 00:00:00+01:00,3.52986167014142e-05
2006-10-09 00:00:00+01:00,9.48589034318229e-06
2006-10-10 00:00:00+01:00,1.35005891096191e-05
2006-10-11 00:00:00+01:00,2.47576089091389e-05
2006-10-12 00:00:00+01:00,1.49011425580062e-05
2006-10-13 00:00:00+01:00,9.17042084194646e-06
2006-10-16 00:00:00+01:00,4.32851905110109e-06
2006-10-17 00:00:00+01:00,2.81822762141377e-05
2006-10-18 00:00:00+01:00,5.40061631554174e-05
2006-10-19 00:00:00+01:00,1.43256220428321e-05
2006-10-20 00:00:00+01:00,6.53997058219153e-06
2006-10-23 00:00:00+01:00,3.25767287900303e-05
2006-10-24 00:00:00+01:00,1.80156622982881e-05
2006-10-25 00:00:00+01:00,3.92040847509614e-05
2006-10-26 00:00:00+01:00,2.5718195494966e-05
2006-10-27 00:00:00+01:00,3.92607502225298e-05
2006-10-30 00:00:00+00:00,1.35307709172117e-05
2006-10-31 00:00:00+00:00,2.60283138194367e-05
2006-11-01 00:00:00+00:00,2.62299742381052e-05
2006-11-02 00:00:00+00:00,1.32677852660901e-05
2006-11-03 00:00:00+00:00,2.424414359829e-05
2006-11-06 00:00:00+00:00,2.97335877714841e-05
2006-11-07 00:00:00+00:00,1.96094208899758e-05
2006-11-08 00:00:00+00:00,3.37034004146654e-05
2006-11-09 00:00:00+00:00,2.14643176478925e-05
2006-11-10 00:00:00+00:00,1.5430508229176e-05
2006-11-13 00:00:00+00:00,1.76855089007295e-05
2006-11-14 00:00:00+00:00,3.53063593693963e-05
2006-11-15 00:00:00+00:00,1.19796372745677e-05
2006-11-16 00:00:00+00:00,2.60383565378297e-05
2006-11-17 00:00:00+00:00,2.68816578533036e-05
2006-11-20 00:00:00+00:00,1.75922360837191e-05
2006-11-21 00:00:00+00:00,9.46354826033045e-06
2006-11-22 00:00:00+00:00,1.47457483926021e-05
2006-11-24 00:00:00+00:00,2.46677078474876e-05
2006-11-27 00:00:00+00:00,3.72876585720566e-05
2006-11-28 00:00:00+00:00,3.99155643484046e-05
2006-11-29 00:00:00+00:00,4.50326382535352e-05
2006-11-30 00:00:00+00:00,3.94909709388691e-05
2006-12-01 00:00:00+00:00,6.18237701871308e-05
2006-12-04 00:00:00+00:00,3.31928606790433e-05
2006-12-05 00:00:00+00:00,1.89382024605578e-05
2006-12-06 00:00:00+00:00,5.45057548775146e-06
2006-12-07 00:00:00+00:00,2.06843059341872e-05
2006-12-08 00:00:00+00:00,2.32934216222625e-05
2006-12-11 00:00:00+00:00,9.26108384292223e-06
2006-12-12 00:00:00+00:00,2.1287003745567e-05
2006-12-13 00:00:00+00:00,2.37704765333795e-05
2006-12-14 00:00:00+00:00,2.40042729085137e-05
2006-12-15 00:00:00+00:00,1.18374340261883e-05
2006-12-18 00:00:00+00:00,1.68690889989367e-05
2006-12-19 00:00:00+00:00,4.07002447433106e-05
2006-12-20 00:00:00+00:00,5.53608447836321e-06
2006-12-21 00:00:00+00:00,1.66248780519401e-05
2006-12-22 00:00:00+00:00,1.9705103072367e-05
2006-12-26 00:00:00+00:00,6.79727606453665e-06
2006-12-27 00:00:00+00:00,2.71713120968994e-05
2006-12-28 00:00:00+00:00,1.13504089744061e-05
2006-12-29 00:00:00+00:00,2.78665134552241e-05
2007-01-03 00:00:00+00:00,7.19668157546629e-05
2007-01-04 00:00:00+00:00,4.86061589330315e-05
2007-01-05 00:00:00+00:00,3.48567211419359e-05
2007-01-08 00:00:00+00:00,3.63272691947602e-05
2007-01-09 00:00:00+00:00,3.57191612165646e-05
2007-01-10 00:00:00+00:00,3.01016215263453e-05
2007-01-11 00:00:00+00:00,1.74283505864528e-05
2007-01-12 00:00:00+00:00,1.18690594787071e-05
2007-01-16 00:00:00+00:00,1.16903663517362e-05
2007-01-17 00:00:00+00:00,1.74802164208879e-05
2007-01-18 00:00:00+00:00,2.42597216996355e-05
2007-01-19 00:00:00+00:00,1.04827258499757e-05
2007-01-22 00:00:00+00:00,1.78276393015199e-05
2007-01-23 00:00:00+00:00,1.22539808917858e-05
2007-01-24 00:00:00+00:00,1.64181671660737e-05
2007-01-25 00:00:00+00:00,2.32132194611682e-05
2007-01-26 00:00:00+00:00,3.62008906288622e-05
2007-01-29 00:00:00+00:00,1.90316781558546e-05
2007-01-30 00:00:00+00:00,1.87229613994704e-05
2007-01-31 00:00:00+00:00,3.67981484944159e-05
2007-02-01 00:00:00+00:00,1.86864074414187e-05
2007-02-02 00:00:00+00:00,1.49486633583442e-05
2007-02-05 00:00:00+00:00,8.98063156777981e-06
2007-02-06 00:00:00+00:00,1.28186496623871e-05
2007-02-07 00:00:00+00:00,1.07712458454212e-05
2007-02-08 00:00:00+00:00,2.30919861566886e-05
2007-02-09 00:00:00+00:00,2.72929210174413e-05
2007-02-12 00:00:00+00:00,1.16919470742396e-05
2007-02-13 00:00:00+00:00,2.17122234212625e-05
2007-02-14 00:00:00+00:00,3.89402042273408e-05
2007-02-15 00:00:00+00:00,1.09877555209074e-05
2007-02-16 00:00:00+00:00,6.25068671252823e-06
2007-02-20 00:00:00+00:00,1.43803579006814e-05
2007-02-21 00:00:00+00:00,2.35230288573113e-05
2007-02-22 00:00:00+00:00,2.5120608935827e-05
2007-02-23 00:00:00+00:00,1.88375795605751e-05
2007-02-26 00:00:00+00:00,2.62601904697541e-05
2007-02-27 00:00:00+00:00,0.0003100676898448
2007-02-28 00:00:00+00:00,0.0001630987803946
2007-03-01 00:00:00+00:00,0.0003358610571174
2007-03-02 00:00:00+00:00,7.60360306487595e-05
2007-03-05 00:00:00+00:00,0.0001541116141101
2007-03-06 00:00:00+00:00,0.0001286923871926
2007-03-07 00:00:00+00:00,3.26106574357502e-05
2007-03-08 00:00:00+00:00,9.1500185737946e-05
2007-03-09 00:00:00+00:00,5.078022015323e-05
2007-03-12 00:00:00+00:00,2.61232528015879e-05
2007-03-13 00:00:00+00:00,8.62936534035117e-05
2007-03-14 00:00:00+00:00,0.0001210168272394
2007-03-15 00:00:00+00:00,3.92587748240503e-05
2007-03-16 00:00:00+00:00,2.16348595470127e-05
2007-03-19 00:00:00+00:00,5.6795066821651e-05
2007-03-20 00:00:00+00:00,1.88017478748165e-05
2007-03-21 00:00:00+00:00,7.61799067717438e-05
2007-03-22 00:00:00+00:00,1.78300961313417e-05
2007-03-23 00:00:00+00:00,1.53380813188151e-05
2007-03-26 00:00:00+01:00,6.96167106575521e-05
2007-03-27 00:00:00+01:00,3.64092508307193e-05
2007-03-28 00:00:00+01:00,6.06448719457972e-05
2007-03-29 00:00:00+01:00,7.00586374895075e-05
2007-03-30 00:00:00+01:00,6.96782716524936e-05
2007-04-02 00:00:00+01:00,2.82204853393884e-05
2007-04-03 00:00:00+01:00,4.07977420179516e-05
2007-04-04 00:00:00+01:00,8.9042734972212e-06
2007-04-05 00:00:00+01:00,6.32286019173309e-06
2007-04-09 00:00:00+01:00,1.36705560832574e-05
2007-04-10 00:00:00+01:00,1.12987344481599e-05
2007-04-11 00:00:00+01:00,2.48425841269314e-05
2007-04-12 00:00:00+01:00,1.95175897546229e-05
2007-04-13 00:00:00+01:00,2.11523433122376e-05
2007-04-16 00:00:00+01:00,3.95424630777823e-05
2007-04-17 00:00:00+01:00,1.73362234614805e-05
2007-04-18 00:00:00+01:00,1.88555223751032e-05
2007-04-19 00:00:00+01:00,3.7368889337336e-05
2007-04-20 00:00:00+01:00,8.50361315777278e-05
2007-04-23 00:00:00+01:00,1.21599780796705e-05
2007-04-24 00:00:00+01:00,2.54901160264176e-05
2007-04-25 00:00:00+01:00,3.35286762552708e-05
2007-04-26 00:00:00+01:00,1.39178084674108e-05
2007-04-27 00:00:00+01:00,1.92919706362991e-05
2007-04-30 00:00:00+01:00,2.24499191186834e-05
2007-05-01 00:00:00+01:00,2.8798908506481e-05
2007-05-02 00:00:00+01:00,1.63315133373091e-05
2007-05-03 00:00:00+01:00,2.03422948626222e-05
2007-05-04 00:00:00+01:00,1.72109458736425e-05
2007-05-07 00:00:00+01:00,9.67029417036233e-06
2007-05-08 00:00:00+01:00,1.92522823003858e-05
2007-05-09 00:00:00+01:00,2.11290754916348e-05
2007-05-10 00:00:00+01:00,3.72639291510004e-05
2007-05-11 00:00:00+01:00,2.71755165387968e-05
2007-05-14 00:00:00+01:00,2.84327405385738e-05
2007-05-15 00:00:00+01:00,5.75564056650238e-05
2007-05-16 00:00:00+01:00,4.21470626172589e-05
2007-05-17 00:00:00+01:00,1.52766942330844e-05
2007-05-18 00:00:00+01:00,1.23715816493834e-05
2007-05-21 00:00:00+01:00,1.77039174908251e-05
2007-05-22 00:00:00+01:00,1.39574712562306e-05
2007-05-23 00:00:00+01:00,2.66566361671949e-05
2007-05-24 00:00:00+01:00,6.57268889587846e-05
2007-05-25 00:00:00+01:00,2.63777145476306e-05
2007-05-29 00:00:00+01:00,1.95597512779688e-05
2007-05-30 00:00:00+01:00,3.68480088304732e-05
2007-05-31 00:00:00+01:00,1.85508807913737e-05
2007-06-01 00:00:00+01:00,3.87789842767532e-05
2007-06-04 00:00:00+01:00,1.16413457145075e-05
2007-06-05 00:00:00+01:00,3.14482980130482e-05
2007-06-06 00:00:00+01:00,3.55375075553523e-05
2007-06-07 00:00:00+01:00,8.02729359950331e-05
2007-06-08 00:00:00+01:00,3.17211991827654e-05
2007-06-11 00:00:00+01:00,2.65835778331965e-05
2007-06-12 00:00:00+01:00,6.13921804777398e-05
2007-06-13 00:00:00+01:00,6.77120636244482e-05
2007-06-14 00:00:00+01:00,2.07576030821644e-05
2007-06-15 00:00:00+01:00,6.05793781265679e-05
2007-06-18 00:00:00+01:00,9.73442039541967e-06
2007-06-19 00:00:00+01:00,1.93268508274635e-05
2007-06-20 00:00:00+01:00,4.74599699318594e-05
2007-06-21 00:00:00+01:00,6.6218438165407e-05
2007-06-22 00:00:00+01:00,6.61497515969831e-05
2007-06-25 00:00:00+01:00,8.71564028538908e-05
2007-06-26 00:00:00+01:00,8.98018560794802e-05
2007-06-27 00:00:00+01:00,5.17017601307721e-05
2007-06-28 00:00:00+01:00,4.91320182234538e-05
2007-06-29 00:00:00+01:00,8.11959582184163e-05
2007-07-02 00:00:00+01:00,2.65136159082263e-05
2007-07-03 00:00:00+01:00,9.34200135224253e-06
2007-07-05 00:00:00+01:00,1.65194810270048e-05
2007-07-06 00:00:00+01:00,1.88670924310788e-05
2007-07-09 00:00:00+01:00,1.53571915027163e-05
2007-07-10 00:00:00+01:00,7.24944095731861e-05
2007-07-11 00:00:00+01:00,4.44495862138422e-05
2007-07-12 00:00:00+01:00,4.81953680408126e-05
2007-07-13 00:00:00+01:00,1.88366531509998e-05
2007-07-16 00:00:00+01:00,1.62203033206999e-05
2007-07-17 00:00:00+01:00,2.4062644302261e-05
2007-07-18 00:00:00+01:00,6.67993788987176e-05
2007-07-19 00:00:00+01:00,3.7917281146399e-05
2007-07-20 00:00:00+01:00,7.12758431644034e-05
2007-07-23 00:00:00+01:00,3.8992660873933e-05
2007-07-24 00:00:00+01:00,0.0001329871151997
2007-07-25 00:00:00+01:00,0.0001844558103412
2007-07-26 00:00:00+01:00,0.0003075517212751
2007-07-27 00:00:00+01:00,0.0001816610870469
2007-07-30 00:00:00+01:00,7.6632302693631e-05
2007-07-31 00:00:00+01:00,0.000145071868253
2007-08-01 00:00:00+01:00,0.0003076596924207
2007-08-02 00:00:00+01:00,0.0001330350462387
2007-08-03 00:00:00+01:00,0.0001736327667963
2007-08-06 00:00:00+01:00,0.0002409905192856
2007-08-07 00:00:00+01:00,0.0003182820480618
2007-08-08 00:00:00+01:00,0.0001917711793427
2007-08-09 00:00:00+01:00,0.0004858381128406
2007-08-10 00:00:00+01:00,0.0004109439671666
2007-08-13 00:00:00+01:00,0.0001003482547985
2007-08-14 00:00:00+01:00,0.0001554714276266
2007-08-15 00:00:00+01:00,0.0001985955243135
2007-08-16 00:00:00+01:00,0.0006022439652846
